,city_state_country
2994,"Milbrook, NY, USA"
2995,"Fresh Meadow, NY, USA"
2996,"Waterville, NY, USA"
2997,"Yorktown Hts, NY, USA"
2998,"PLEASANT VALLEY, NY, USA"
2999,"Westtown, NY, USA"
3000,"Croton Hdsn, NY, USA"
3001,"Clarence Center, NY, USA"
3002,"Fort Hunter, NY, USA"
3003,"Cropseyville, NY, USA"
3004,"HARRISON, NY, USA"
3005,"Milton, NY, USA"
3006,"Houghton, NY, USA"
3007,"Schehenctady, NY, USA"
3008,"Port washington, NY, USA"
3009,"PORT CHESTER, NY, USA"
3010,"Colton, NY, USA"
3011,"Geneva, NY, USA"
3012,"Springfield Garden, NY, USA"
3013,"CROTON ON HUDSON, NY, USA"
3014,"ORANGEBURG, NY, USA"
3015,"Cayuga, NY, USA"
3016,"Hartwick, NY, USA"
3017,"West Clarksville, NY, USA"
3018,"Hillsdale, NY, USA"
3019,"HastingsonHudson, NY, USA"
3020,"Watkins Glen, NY, USA"
3021,"Leicester, NY, USA"
3022,"old bethpage, NY, USA"
3023,"Rye Town, NY, USA"
3024,"South Richmond HIll, NY, USA"
3025,"Summit, NY, USA"
3026,"Danby, NY, USA"
3027,"Hammond, NY, USA"
3028,"WAPPINGRS FLS, NY, USA"
3029,"Albion, NY, USA"
3030,"Worchester, NY, USA"
3031,"BRONXVILLE, NY, USA"
3032,"RYE BROOK, NY, USA"
3033,"Angola, NY, USA"
3034,"Moreau, NY, USA"
3035,"Saint Alban, NY, USA"
3036,"Speculator, NY, USA"
3037,"West Monroe, NY, USA"
3038,"Chestertown, NY, USA"
3039,"Phoenix, NY, USA"
3040,"Fabius, NY, USA"
3041,"Poughkeepsi, NY, USA"
3042,"S GLENS FALLS, NY, USA"
3043,"SAUGERTIES, NY, USA"
3044,"Silver Creek, NY, USA"
3045,"New windsor, NY, USA"
3046,"West Fulton, NY, USA"
3047,"BREWSTER, NY, USA"
3048,"STONY BROOK, NY, USA"
3049,"WALDEN, NY, USA"
3050,"S OZONE PARK, NY, USA"
3051,"Hillburn, NY, USA"
3052,"Wilimington, NY, USA"
3053,"Palmer, NY, USA"
3054,"Indian Lake, NY, USA"
3055,"Minerva, NY, USA"
3056,"Preble, NY, USA"
3057,"Cntral Islip, NY, USA"
3058,"Glenford, NY, USA"
3059,"West Kill, NY, USA"
3060,"OTEGO, NY, USA"
3061,"Amity Harbor, NY, USA"
3062,"Skaneateles, NY, USA"
3063,"Whitney Point, NY, USA"
3064,"Staten Isalnd, NY, USA"
3065,"WORCESTER, NY, USA"
3066,"N Merrick, NY, USA"
3067,"Todt Hill, NY, USA"
3068,"Bronx,, NY, USA"
3069,"Lake Peekskill, NY, USA"
3070,"Sackets Harbor, NY, USA"
3071,"Schenectady,, NY, USA"
3072,"islip, NY, USA"
3073,"Boonville, NY, USA"
3074,"Street, NY, USA"
3075,"Otego, NY, USA"
3076,"Earlton, NY, USA"
3077,"Duanesburg, NY, USA"
3078,"Groveland, NY, USA"
3079,"S Richmond HL, NY, USA"
3080,"Fairport, NY, USA"
3081,"Old Forge, NY, USA"
3082,"ROCK CITY FALLS, NY, USA"
3083,"Bellrose Manor, NY, USA"
3084,"Wappingrs Fls, NY, USA"
3085,"Laurel Hollow, NY, USA"
3086,"patchogue, NY, USA"
3087,"Great Kills, NY, USA"
3088,"New Baltimore, NY, USA"
3089,"Attica, NY, USA"
3090,"Massapequa park, NY, USA"
3091,"Keesville, NY, USA"
3092,"woodmere, NY, USA"
3093,"Lagrangevl, NY, USA"
3094,"S Floral Park, NY, USA"
3095,"Pulteney, NY, USA"
3096,"Morrisville, NY, USA"
3097,"west babylon, NY, USA"
3098,"Niverville, NY, USA"
3099,"South Fallsburg, NY, USA"
3100,"Hamilton, NY, USA"
3101,"Nelsonville, NY, USA"
3102,"LeRoy, NY, USA"
3103,"ARDSLEY, NY, USA"
3104,"WEBSTER, NY, USA"
3105,"Springwater, NY, USA"
3106,"W HAVERSTRAW, NY, USA"
3107,"MAYFIELD, NY, USA"
3108,"QueenS, NY, USA"
3109,"Rainbow Lake, NY, USA"
3110,"Jamiaca, NY, USA"
3111,"Wyoming, NY, USA"
3112,"North Syracuse, NY, USA"
3113,"Saratoga, NY, USA"
3114,"Austerlitz, NY, USA"
3115,"93-06 208TH ST, NY, USA"
3116,"UPPER NYACK, NY, USA"
3117,"Mount Hope, NY, USA"
3118,"Rossie, NY, USA"
3119,"Spencertown, NY, USA"
3120,"Middlegrove, NY, USA"
3121,"new rochelle, NY, USA"
3122,"Frankfort, NY, USA"
3123,"Eatons Neck, NY, USA"
3124,"Tunnel, NY, USA"
3125,"Haines Fls, NY, USA"
3126,"Painted Post, NY, USA"
3127,"Hopewell Jct, NY, USA"
3128,"Esopus, NY, USA"
3129,"PLEASANT VLY, NY, USA"
3130,"CHESTNUT RDG, NY, USA"
3131,"Brant Lake, NY, USA"
3132,"Kendall, NY, USA"
3133,"South Nyack, NY, USA"
3134,"Slate Hill, NY, USA"
3135,"South New Berlin, NY, USA"
3136,"S Setauket, NY, USA"
3137,"Hastings, NY, USA"
3138,"Stephentown,, NY, USA"
3139,"Dundee, NY, USA"
3140,"TROY, NY, USA"
3141,"North Salem, NY, USA"
3142,"Newport, NY, USA"
3143,"Mannsville, NY, USA"
3144,"Dewitt, NY, USA"
3145,"New City NY, NY, USA"
3146,"Guildeland, NY, USA"
3147,"West Amherst, NY, USA"
3148,"Springfld Gdns, NY, USA"
3149,"east northport, NY, USA"
3150,"Philmont, NY, USA"
3151,"N Petersburg, NY, USA"
3152,"TARRYTOWN, NY, USA"
3153,"North Patchogue, NY, USA"
3154,"Baiting Hollow, NY, USA"
3155,"Marion, NY, USA"
3156,"GANSEVOORT, NY, USA"
3157,"Essex, NY, USA"
3158,"Roscoe, NY, USA"
3159,"GLENS FALLS, NY, USA"
3160,"ALTAMONT, NY, USA"
3161,"Belle Terre, NY, USA"
3162,"astoria, NY, USA"
3163,"orangeburg, NY, USA"
3164,"Roseboom,, NY, USA"
3165,"Pound Ridge, NY, USA"
3166,"Esperence, NY, USA"
3167,"WOODMERE, NY, USA"
3168,"Blodgett Mills, NY, USA"
3169,"Jamaic, NY, USA"
3170,"cambria heights, NY, USA"
3171,"Lowman, NY, USA"
3172,"Dover Plains, NY, USA"
3173,"Wheatley Hts, NY, USA"
3174,"Schroon Lake, NY, USA"
3175,"New Suffolk, NY, USA"
3176,"Niskyauna, NY, USA"
3177,"inwood, NY, USA"
3178,"Coeymans Hollow, NY, USA"
3179,"Fillmore, NY, USA"
3180,"SOUTH RICHMOND HILL, NY, USA"
3181,"Arlistico, NY, USA"
3182,"ELMSFORD, NY, USA"
3183,"Hankins, NY, USA"
3184,"Newcomb, NY, USA"
3185,"Palenvl, NY, USA"
3186,"CHEEKTOWAGA, NY, USA"
3187,"Barneveld, NY, USA"
3188,"East Farmingdale, NY, USA"
3189,"White Plans, NY, USA"
3190,"Coxsackie,, NY, USA"
3191,"White Sulphur Springs, NY, USA"
3192,"Cambria heights, NY, USA"
3193,"island park, NY, USA"
3194,"Cherstertown, NY, USA"
3195,"Cooperstown, NY, USA"
3196,"queensbury, NY, USA"
3197,"Tomkins Cove, NY, USA"
3198,"THIELLS, NY, USA"
3199,"Troy,, NY, USA"
3200,"Piffard, NY, USA"
3201,"Johnson City, NY, USA"
3202,"Little Valley, NY, USA"
3203,"Morrisonville, NY, USA"
3204,"Elmira, NY, USA"
3205,"Cape Vincent, NY, USA"
3206,"107-02 Sutter ave, NY, USA"
3207,"Rifton, NY, USA"
3208,"LAURELTON,, NY, USA"
3209,"amityville, NY, USA"
3210,"BELLPORT, NY, USA"
3211,"SARATOGA SPRINGS, NY, USA"
3212,"middletown, NY, USA"
3213,"WAPPINGERS FL, NY, USA"
3214,"VLY COTTAGE, NY, USA"
3215,"Greenfield Park, NY, USA"
3216,"Cortlandt Mnr, NY, USA"
3217,"Livonia, NY, USA"
3218,"Champlain, NY, USA"
3219,"SALISBURY MLS, NY, USA"
3220,"Eltingville, NY, USA"
3221,"Rock Hill, NY, USA"
3222,"Evans Mills, NY, USA"
3223,"Chestnut Ridge, NY, USA"
3224,"Savannah, NY, USA"
3225,"Sharon Springs, NY, USA"
3226,"Wappingrs Falls, NY, USA"
3227,"Barker, NY, USA"
3228,"Merrick/E Meadow, NY, USA"
3229,"Haines Falls, NY, USA"
3230,"Ulster Parck, NY, USA"
3231,"Hensonvl, NY, USA"
3232,"Scotchtown, NY, USA"
3233,"Cayuta, NY, USA"
3234,"Newfield, NY, USA"
3235,"Somers, NY, USA"
3236,"CORNWALL HDSN, NY, USA"
3237,"bellrose, NY, USA"
3238,"Moravia, NY, USA"
3239,"Verplanck, NY, USA"
3240,"Gansevoor, NY, USA"
3241,"saugerties, NY, USA"
3242,"Preston Hollow, NY, USA"
3243,"GREENWICH, NY, USA"
3244,"Woodbourne, NY, USA"
3245,"CHESTER, NY, USA"
3246,"Great Valley, NY, USA"
3247,"Town of Poughkeepsie, NY, USA"
3248,"Olive Brdg, NY, USA"
3249,"Glenwood, NY, USA"
3250,"north collins, NY, USA"
3251,"brookyln, NY, USA"
3252,"New WIndsor, NY, USA"
3253,"Cornwall-On-Hudson, NY, USA"
3254,"Hilton, NY, USA"
3255,"Andover, NY, USA"
3256,"ROCK TAVERN, NY, USA"
3257,"Pleasant Vly, NY, USA"
3258,"Cato, NY, USA"
3259,"Mount Morris, NY, USA"
3260,"Climax, NY, USA"
3261,"Delevan, NY, USA"
3262,"Machias, NY, USA"
3263,"Candor, NY, USA"
3264,"Laurington, NY, USA"
3265,"Porter Corners, NY, USA"
3266,"Chautauqua, NY, USA"
3267,"Lodi, NY, USA"
3268,"Van Etten, NY, USA"
3269,"Portland, NY, USA"
3270,"Buskirk, NY, USA"
3271,"Fresh MEadows, NY, USA"
3272,"Hopewell JCT, NY, USA"
3273,"East Yaphank, NY, USA"
3274,"WALLKILL, NY, USA"
3275,"Hannacroix, NY, USA"
3276,"Orenageburg, NY, USA"
3277,"HOLLIS, NY, USA"
3278,"Fayetteville, NY, USA"
3279,"Glenmont,, NY, USA"
3280,"Rock City Falls, NY, USA"
3281,"HIGHLAND, NY, USA"
3282,"North River, NY, USA"
3283,"Redwood NY, NY, USA"
3284,"Spring Glen, NY, USA"
3285,"Verona, NY, USA"
3286,"Schenevus, NY, USA"
3287,"Aurora, NY, USA"
3288,"east syracuse, NY, USA"
3289,"Rotterdam Jct, NY, USA"
3290,"long beach, NY, USA"
3291,"HUDSON FALLS, NY, USA"
3292,"STATEN ISLAND,, NY, USA"
3293,"Richmond, NY, USA"
3294,"Floral PArk, NY, USA"
3295,"Harford, NY, USA"
3296,"jamesville, NY, USA"
3297,"Alcove, NY, USA"
3298,"sayville, NY, USA"
3299,"Grandview, NY, USA"
3300,"Irving, NY, USA"
3301,"Nicholville, NY, USA"
3302,"Cambria Hieghts, NY, USA"
3303,"Lloyd Harbor, NY, USA"
3304,"EASTCHESTER, NY, USA"
3305,"Shandaken, NY, USA"
3306,"POUGHQUAG, NY, USA"
3307,"HOPEWELL JUNCTION, NY, USA"
3308,"Bedford, NY, USA"
3309,"Hannawa Falls, NY, USA"
3310,"Sag harbor, NY, USA"
3311,"Johnson, NY, USA"
3312,"Union Springs, NY, USA"
3313,"Bolton Landing, NY, USA"
3314,"Queens NY, NY, USA"
3315,"GERMANTOWN, NY, USA"
3316,"BROAD CHANNEL, NY, USA"
3317,"West Berne, NY, USA"
3318,"MODENA, NY, USA"
3319,"Menands, NY, USA"
3320,"Pine Hill, NY, USA"
3321,"Granite Springs, NY, USA"
3322,"Cornwallville, NY, USA"
3323,"Canajoharie St, NY, USA"
3324,"STAATSBURG, NY, USA"
3325,"Callicoon, NY, USA"
3326,"Chaumont, NY, USA"
3327,"Fultonham, NY, USA"
3328,"oneida, NY, USA"
3329,"VALLEY COTTAG, NY, USA"
3330,"rosedale, NY, USA"
3331,"elmont, NY, USA"
3332,"Irondequoit, NY, USA"
3333,"North Rose, NY, USA"
3334,"Willseyville, NY, USA"
3335,"Sherman, NY, USA"
3336,"oriskany, NY, USA"
3337,"Rochdale, NY, USA"
3338,"Bakers Mills, NY, USA"
3339,"staten isalnd, NY, USA"
3340,"Clay, NY, USA"
3341,"Ransomville, NY, USA"
3342,"Baldwin Harbor, NY, USA"
3343,"Sidney Center, NY, USA"
3344,"Inlet, NY, USA"
3345,"Pennellville, NY, USA"
3346,"FORT ANN, NY, USA"
3347,"Belmont, NY, USA"
3348,"Albans, NY, USA"
3349,"Honeoye Fall, NY, USA"
3350,"Hopkinton, NY, USA"
3351,"barneveld, NY, USA"
3352,"Clinton Cors, NY, USA"
3353,"ONEONTA, NY, USA"
3354,"Tuxedo, NY, USA"
3355,"Lakewood, NY, USA"
3356,"FLORIDA, NY, USA"
3357,"Auburndale, NY, USA"
3358,"QUEENS VLG, NY, USA"
3359,"Gdn City Pk, NY, USA"
3360,"Endwell, NY, USA"
3361,"Ellisburg, NY, USA"
3362,"Hague, NY, USA"
3363,"Maplecrest, NY, USA"
3364,"Cornrwallville, NY, USA"
3365,"PELHAM, NY, USA"
3366,"Coeymans, NY, USA"
3367,"white plains, NY, USA"
3368,"Plymouth, NY, USA"
3369,"LAtham, NY, USA"
3370,"East Rensselaer, NY, USA"
3371,"Putnam, NY, USA"
3372,"Gdn City Park, NY, USA"
3373,"GLENVILLE, NY, USA"
3374,"Hamlin, NY, USA"
3375,"Middlesex, NY, USA"
3376,"Stormvl, NY, USA"
3377,"Dexter, NY, USA"
3378,"Frewsburg, NY, USA"
3379,"PIERMONT, NY, USA"
3380,"Manhattan, NY, USA"
3381,"smithtown, NY, USA"
3382,"Caneadea, NY, USA"
3383,"Ellenvl, NY, USA"
3384,"W COXSACKIE, NY, USA"
3385,"Alpine, NY, USA"
3386,"Richmondville, NY, USA"
3387,"North Chili, NY, USA"
3388,"POMONA, NY, USA"
3389,"Holland, NY, USA"
3390,"West Valley, NY, USA"
3391,"Holland Patent, NY, USA"
3392,"Conklin, NY, USA"
3393,"Havetstraw, NY, USA"
3394,"SCHODACK LANDING, NY, USA"
3395,"Honeoye, NY, USA"
3396,"Marietta, NY, USA"
3397,"slingerlands, NY, USA"
3398,"Phelps, NY, USA"
3399,"West Camp, NY, USA"
3400,"new hyde park, NY, USA"
3401,"MECHANICVILLE, NY, USA"
3402,"Boston, NY, USA"
3403,"Olive bridge, NY, USA"
3404,"Wurstboro, NY, USA"
3405,"Long Lake, NY, USA"
3406,"hunter, NY, USA"
3407,"Hector, NY, USA"
3408,"Jay, NY, USA"
3409,"De Kalb Junction, NY, USA"
3410,"MT. VERNON, NY, USA"
3411,"Hinsdale, NY, USA"
3412,"SALISBURY MILLS, NY, USA"
3413,"S Richmond Hl, NY, USA"
3414,"Grafton, NY, USA"
3415,"Sinclairville, NY, USA"
3416,"Petersburgh, NY, USA"
3417,"Springvalley, NY, USA"
3418,"Saranac, NY, USA"
3419,"KIRKVILLE, NY, USA"
3420,"Townawanda, NY, USA"
3421,"Cleveland, NY, USA"
3422,"Melrose ,, NY, USA"
3423,"Sprngfld Gdns, NY, USA"
3424,"kingston, NY, USA"
3425,"West Hampton Beach, NY, USA"
3426,"MORICHES, NY, USA"
3427,"Richmond Hills, NY, USA"
3428,"New Fonda, NY, USA"
3429,"WASHINGTONVLE, NY, USA"
3430,"Croton on hudson, NY, USA"
3431,"Cornwall Hdsn, NY, USA"
3432,"whitestone, NY, USA"
3433,"Winthrop, NY, USA"
3434,"whitestone queens, NY, USA"
3435,"WASHINGTONVILLE, NY, USA"
3436,"Nedrow, NY, USA"
3437,"HECTOR, NY, USA"
3438,"Eggertsville, NY, USA"
3439,"Oakfield, NY, USA"
3440,"CrotonOnHudson, NY, USA"
3441,"Mendon, NY, USA"
3442,"Orchard park, NY, USA"
3443,"yonkers, NY, USA"
3444,"Rexville, NY, USA"
3445,"Marilla, NY, USA"
3446,"Constable, NY, USA"
3447,"eastchester, NY, USA"
3448,"Kings park, NY, USA"
3449,"South Richmond, NY, USA"
3450,"Laureton, NY, USA"
3451,"Godeffroy, NY, USA"
3452,"LaGrange, NY, USA"
3453,"Sugar Loaf, NY, USA"
3454,"Bloomingdale, NY, USA"
3455,"MOUNT KISCO, NY, USA"
3456,"Adams Center, NY, USA"
3457,"Cambria Hts, NY, USA"
3458,"West babylon, NY, USA"
3459,"Johnsonville, NY, USA"
3460,"Highlands Mills, NY, USA"
3461,"Halfmoon, NY, USA"
3462,"Friendship, NY, USA"
3463,"W Henrietta, NY, USA"
3464,"poughquag, NY, USA"
3465,"Penn Yan, NY, USA"
3466,"LIttle Neck, NY, USA"
3467,"Elwood, NY, USA"
3468,"Madrid, NY, USA"
3469,"Pound RIdge, NY, USA"
3470,"Norht Bellmore, NY, USA"
3471,"Vernon Center, NY, USA"
3472,"Oriskany Falls, NY, USA"
3473,"Caledonia, NY, USA"
3474,"Greenvl, NY, USA"
3475,"Wappingers falls, NY, USA"
3476,"Sandy Creek, NY, USA"
3477,"LOUDONVILLE, NY, USA"
3478,"Westmoreland, NY, USA"
3479,"potsdam, NY, USA"
3480,"Fort Covington, NY, USA"
3481,"Bradford, NY, USA"
3482,"Eagle Bridge, NY, USA"
3483,"Hopewell, NY, USA"
3484,"Cold brook, NY, USA"
3485,"Farmington, NY, USA"
3486,"Halcott Center, NY, USA"
3487,"Diamond Point, NY, USA"
3488,"Stamford, NY, USA"
3489,"Lee Center, NY, USA"
3490,"Lk Hill, NY, USA"
3491,"BEDFORD, NY, USA"
3492,"Brooklyn,, NY, USA"
3493,"Jefferson, NY, USA"
3494,"Castleton-On-Hudson, NY, USA"
3495,"Woddbourne, NY, USA"
3496,"Glenwood Landing, NY, USA"
3497,"Weedsport, NY, USA"
3498,"MENANDS, NY, USA"
3499,"Old Chatham, NY, USA"
3500,"Varysburg, NY, USA"
3501,"Jamaica Estate, NY, USA"
3502,"Purling, NY, USA"
3503,"Stanfordville,, NY, USA"
3504,"Gerry, NY, USA"
3505,"Durhamville, NY, USA"
3506,"Ellenburg Depot, NY, USA"
3507,"Statn Island, NY, USA"
3508,"Batavia, NY, USA"
3509,"endicott, NY, USA"
3510,"Guildford, NY, USA"
3511,"W NYACK, NY, USA"
3512,"Wallkill,, NY, USA"
3513,"S Glens Falls, NY, USA"
3514,"Fair Oaks, NY, USA"
3515,"Erin, NY, USA"
3516,"South Richmond HL, NY, USA"
3517,"FULTONHAM, NY, USA"
3518,"Cemeton, NY, USA"
3519,"Branchport, NY, USA"
3520,"Thendara, NY, USA"
3521,"Scardale, NY, USA"
3522,"Constantia, NY, USA"
3523,"S. Glens Falls, NY, USA"
3524,"Waterloo, NY, USA"
3525,"Ilion, NY, USA"
3526,"Corfu, NY, USA"
3527,"ossining, NY, USA"
3528,"Bron, NY, USA"
3529,"Andes, NY, USA"
3530,"Swan Lake, NY, USA"
3531,"St Regis Falls, NY, USA"
3532,"Ellicottville, NY, USA"
3533,"East Bronx, NY, USA"
3534,"Manhasset Hills, NY, USA"
3535,"ROCHESTER, NY, USA"
3536,"Afton, NY, USA"
3537,"Sand Lake, NY, USA"
3538,"PINE BUSH, NY, USA"
3539,"ozone park, NY, USA"
3540,"StonyBrook, NY, USA"
3541,"Fort Salonga, NY, USA"
3542,"White Plain, NY, USA"
3543,"nassau, NY, USA"
3544,"Rock Stream, NY, USA"
3545,"Pond Eddy, NY, USA"
3546,"Antwerp, NY, USA"
3547,"gendy1952@yahoo.com, NY, USA"
3548,"FOREST HILLS, NY, USA"
3549,"cato, NY, USA"
3550,"Shortsville, NY, USA"
3551,"poughkeepsie, NY, USA"
3552,"Interlaken, NY, USA"
3553,"Meridale, NY, USA"
3554,"BUCHANAN, NY, USA"
3555,"Bath, NY, USA"
3556,"brooklynB, NY, USA"
3557,"holtsville, NY, USA"
3558,"Wolcott, NY, USA"
3559,"Nunda, NY, USA"
3560,"Castile, NY, USA"
3561,"little falls, NY, USA"
3562,"oswego, NY, USA"
3563,"LATHAM, NY, USA"
3564,"Nichols, NY, USA"
3565,"Scottsburg, NY, USA"
3566,"Bridgeport, NY, USA"
3567,"WESTTOWN, NY, USA"
3568,"Alfred Station, NY, USA"
3569,"Warwicxk, NY, USA"
3570,"Weedspurt, NY, USA"
3571,"Carmel Hamlet, NY, USA"
3572,"BROOKLYN,, NY, USA"
3573,"Port Crane, NY, USA"
3574,"Johnston, NY, USA"
3575,"E Patchogue, NY, USA"
3576,"Bombay, NY, USA"
3577,"Staten Isnald, NY, USA"
3578,"Lawtons, NY, USA"
3579,"Sloan, NY, USA"
3580,"watermill, NY, USA"
3581,"Oak Hill, NY, USA"
3582,"Blue Mountain Lake, NY, USA"
3583,"Sundown, NY, USA"
3584,"Hurleyville, NY, USA"
3585,"Clemons, NY, USA"
3586,"Addison, NY, USA"
3587,"E Moriches, NY, USA"
3588,"Deruyter, NY, USA"
3589,"Williamstown, NY, USA"
3590,"Clarkstown, NY, USA"
3591,"Bolivar, NY, USA"
3592,"Middle Falls, NY, USA"
3593,"LAGRANGEVILLE, NY, USA"
3594,"Edwards, NY, USA"
3595,"Staten Islsnd, NY, USA"
3596,"Sprakers, NY, USA"
3597,"Truxton, NY, USA"
3598,"Cabria Hgts, NY, USA"
3599,"WINDSOR, NY, USA"
3600,"Mooers, NY, USA"
3601,"Johnsburg,, NY, USA"
3602,"Thronwood, NY, USA"
3603,"White Creek, NY, USA"
3604,"Bardinia, NY, USA"
3605,"Niagra Falls, NY, USA"
3606,"Upper Jay, NY, USA"
3607,"Forestburgh, NY, USA"
3608,"Chase Mills, NY, USA"
3609,"Cadyville, NY, USA"
3610,"nesconset, NY, USA"
3611,"BALLSTON, NY, USA"
3612,"Lacona, NY, USA"
3613,"olean, NY, USA"
3614,"Briarcliff MNR, NY, USA"
3615,"Cuyler, NY, USA"
3616,"Highland Mls, NY, USA"
3617,"Appleton, NY, USA"
3618,"Rensselaer,, NY, USA"
3619,"Alexandria, NY, USA"
3620,"Lakeview, NY, USA"
3621,"Middleburg, NY, USA"
3622,"Wilson, NY, USA"
3623,"Tuxedo Park, NY, USA"
3624,"West Fallls, NY, USA"
3625,"North Bangor, NY, USA"
3626,"GOSHEN, NY, USA"
3627,"South Bethlehem, NY, USA"
3628,"Hobart, NY, USA"
3629,"Staten Islan, NY, USA"
3630,"CLAY, NY, USA"
3631,"Calenodia, NY, USA"
3632,"Wesport, NY, USA"
3633,"springfield gardens, NY, USA"
3634,"COLONIE, NY, USA"
3635,"McDonough, NY, USA"
3636,"Owls Head, NY, USA"
3637,"Fuera Bush, NY, USA"
3638,"TUXEDO, NY, USA"
3639,"hauppauge, NY, USA"
3640,"Newark Vally, NY, USA"
3641,"Chenango Forks, NY, USA"
3642,"WAPPINGRS FALLS, NY, USA"
3643,"East Amherst, NY 14051, NY, USA"
3644,"MARION, NY, USA"
3645,"Scipio Center, NY, USA"
3646,"Lisbon, NY, USA"
3647,"Beaver Dams, NY, USA"
3648,"Darien Center, NY, USA"
3649,"OTISVILLE, NY, USA"
3650,"Alabama, NY, USA"
3651,"north bellmore, NY, USA"
3652,"Jamaica Vlg, NY, USA"
3653,"CAMBRIA HGTS, NY, USA"
3654,"Newark Valley, NY, USA"
3655,"Greenburgh, NY, USA"
3656,"wappingers falls, NY, USA"
3657,"briarcliff manor, NY, USA"
3658,"Jaimca, NY, USA"
3659,"King Ferry, NY, USA"
3660,"Middleport, NY, USA"
3661,"West Hampton, NY, USA"
3662,"Cold Spg, NY, USA"
3663,"West Park, NY, USA"
3664,"Howells, NY, USA"
3665,"liverpool, NY, USA"
3666,"Lowville, NY, USA"
3667,"Wappingers Fls, NY, USA"
3668,"Adams, NY, USA"
3669,"Hemlock, NY, USA"
3670,"Arkville, NY, USA"
3671,"HARSTDALE, NY, USA"
3672,"Au Sable Forks, NY, USA"
3673,"Ft Montgomery, NY, USA"
3674,"Garden City South, NY, USA"
3675,"Barrytown, NY, USA"
3676,"Connelly, NY, USA"
3677,"Wappingers Fl, NY, USA"
3678,"Mecklenburg, NY, USA"
3679,"ATHENS, NY, USA"
3680,"new paltz, NY, USA"
3681,"VALLEY FALLS, NY, USA"
3682,"Gabriels, NY, USA"
3683,"New Rachelle, NY, USA"
3684,"Moriah, NY, USA"
3685,"Eagle Bay, NY, USA"
3686,"Keuka Park, NY, USA"
3687,"Graniteville, NY, USA"
3688,"Staten SIland, NY, USA"
3689,"Veteran, NY, USA"
3690,"Jeffersonville, NY, USA"
3691,"AVERILL PARK, NY, USA"
3692,"Dansville, NY, USA"
3693,"Amawalk, NY, USA"
3694,"glen oak, NY, USA"
3695,"WILLIAMSON, NY, USA"
3696,"West Haverstraw NY, NY, USA"
3697,"Stony Point,, NY, USA"
3698,"Rotterdam Junction, NY, USA"
3699,"Arcade, NY, USA"
3700,"HAGAMAN, NY, USA"
3701,"white Plains, NY, USA"
3702,"Congres, NY, USA"
3703,"Sanborn, NY, USA"
3704,"EAST SETAUKET, NY, USA"
3705,"Round Lake, NY, USA"
3706,"Buchanon, NY, USA"
3707,"chester, NY, USA"
3708,"MONTGOMERY, NY, USA"
3709,"BALLSTON SPA, NY, USA"
3710,"CHURCHVILLE, NY, USA"
3711,"South Floral Park, NY, USA"
3712,"Satten Island, NY, USA"
3713,"La Fayette, NY, USA"
3714,"New Woodstock, NY, USA"
3715,"modena, NY, USA"
3716,"GARVERNVILLE, NY, USA"
3717,"Chichester, NY, USA"
3718,"bayside, NY, USA"
3719,"wallkill, NY, USA"
3720,"oceanside, NY, USA"
3721,"Delavan, NY, USA"
3722,"NEW HEMPSTEAD, NY, USA"
3723,"Sullivan, NY, USA"
3724,"Hollis Hills, NY, USA"
3725,"St Armand, NY, USA"
3726,"Athol, NY, USA"
3727,"MILLBROOK, NY, USA"
3728,"Slaterville Springs, NY, USA"
3729,"Marathon, NY, USA"
3730,"Claverack, NY, USA"
3731,"SCARSDALE, NY, USA"
3732,"albany, NY, USA"
3733,"Walton, NY, USA"
3734,"Felts Mills, NY, USA"
3735,"Waddington, NY, USA"
3736,"Trumasnburg, NY, USA"
3737,"Minoa, NY, USA"
3738,"Red Creek, NY, USA"
3739,"Greenfield, NY, USA"
3740,"Warrensburg,, NY, USA"
3741,"Deansboro, NY, USA"
3742,"Hyde Pk, NY, USA"
3743,"MONSEY, NY, USA"
3744,"Sodus Point, NY, USA"
3745,"St. Johnsville, NY, USA"
3746,"Concourse Road, NY, USA"
3747,"Wheatfield, NY, USA"
3748,"Brox, NY, USA"
3749,"Havertraw, NY, USA"
3750,"Castelton, NY, USA"
3751,"Burlingham, NY, USA"
3752,"Town of Tonawanda, NY, USA"
3753,"Vesal, NY, USA"
3754,"North Lindenhurst, NY, USA"
3755,"Suffen, NY, USA"
3756,"Cementon, NY, USA"
3757,"Port Henry, NY, USA"
3758,"CLARKSVILLE, NY, USA"
3759,"Niagara, NY, USA"
3760,"SAND LAKE, NY, USA"
3761,"Stony Creek, NY, USA"
3762,"Willsboro, NY, USA"
3763,"Rochesterr, NY, USA"
3764,"CATO, NY, USA"
3765,"Paul Smiths, NY, USA"
3766,"Brocton, NY, USA"
3767,"Munnsville, NY, USA"
3768,"Cahoonzie, NY, USA"
3769,"NORTH SALEM, NY, USA"
3770,"Rensselaer Falls, NY, USA"
3771,"STONE RIDGE, NY, USA"
3772,"Portchester, NY, USA"
3773,"CAIRO, NY, USA"
3774,"Chaffee, NY, USA"
3775,"west Henerietta, NY, USA"
3776,"Sarartoga Springs, NY, USA"
3777,"Baliston, NY, USA"
3778,"Pompey, NY, USA"
3779,"Honeoye Falls NY, NY, USA"
3780,"Limestone, NY, USA"
3781,"Burlington Flats, NY, USA"
3782,"Sterling Forest, NY, USA"
3783,"St Queens, NY, USA"
3784,"kings Point, NY, USA"
